size, bucket_size, time_ns, checksum
4096, 100, 3.970000, 13064
4096, 100, 3.940000, 13072
4096, 100, 3.950000, 12106
4096, 100, 3.970000, 11952
4096, 100, 3.910000, 11935
4096, 100, 3.910000, 13054
4096, 100, 3.950000, 12813
4096, 100, 3.940000, 13447
4096, 100, 3.940000, 12302
4096, 100, 3.940000, 12757
4096, 100, 3.910000, 12971
4096, 100, 3.910000, 12992
4096, 100, 3.910000, 13269
4096, 100, 3.940000, 13923
4096, 100, 3.870000, 14073
4096, 100, 3.910000, 12759
4096, 100, 3.940000, 12941
4096, 100, 3.940000, 13641
4096, 100, 3.910000, 12517
4096, 100, 3.950000, 13460
4096, 100, 3.940000, 12387
4096, 100, 3.910000, 11617
4096, 100, 3.910000, 13453
4096, 100, 3.940000, 12269
4096, 100, 4.010000, 12990
4096, 100, 4.010000, 13360
4096, 100, 3.980000, 12232
4096, 100, 3.980000, 13535
4096, 100, 3.980000, 11725
4096, 100, 3.980000, 12921
4096, 100, 3.980000, 12198
4096, 100, 3.880000, 13193
4096, 100, 3.980000, 12701
4096, 100, 3.950000, 13574
4096, 100, 3.940000, 13359
4096, 100, 3.950000, 11932
4096, 100, 3.950000, 12984
4096, 100, 3.880000, 12636
4096, 100, 3.910000, 12774
4096, 100, 4.310000, 12405
4096, 100, 3.940000, 12842
4096, 100, 4.010000, 12221
4096, 100, 3.910000, 12159
4096, 100, 3.950000, 13295
4096, 100, 3.980000, 13091
4096, 100, 3.940000, 13172
4096, 100, 3.910000, 13004
4096, 100, 3.950000, 12622
4096, 100, 3.950000, 11911
4096, 100, 3.940000, 13182
4096, 100, 3.950000, 12000
4096, 100, 3.940000, 11420
4096, 100, 3.980000, 13036
4096, 100, 3.950000, 12151
4096, 100, 3.940000, 12571
4096, 100, 4.040000, 12409
4096, 100, 3.870000, 12810
4096, 100, 3.900000, 11884
4096, 100, 3.940000, 12045
4096, 100, 3.970000, 11540
4096, 100, 4.010000, 12350
4096, 100, 3.910000, 12013
4096, 100, 3.940000, 14806
4096, 100, 3.950000, 12497
4096, 100, 2.930000, 13563
4096, 100, 2.930000, 11730
4096, 100, 2.930000, 12380
4096, 100, 2.930000, 13025
4096, 100, 2.880000, 12967
4096, 100, 2.900000, 13568
4096, 100, 2.950000, 12363
4096, 100, 2.940000, 12449
4096, 100, 3.010000, 12933
4096, 100, 3.940000, 13520
4096, 100, 3.910000, 13090
4096, 100, 3.940000, 12633
4096, 100, 3.910000, 12207
4096, 100, 3.980000, 13067
4096, 100, 3.940000, 13141
4096, 100, 3.970000, 13018
4096, 100, 3.950000, 13231
4096, 100, 3.980000, 13288
4096, 100, 3.940000, 13124
4096, 100, 3.980000, 13851
4096, 100, 3.980000, 13323
4096, 100, 3.940000, 13536
4096, 100, 3.970000, 13467
4096, 100, 3.940000, 11435
4096, 100, 4.010000, 13441
4096, 100, 3.950000, 13713
4096, 100, 3.980000, 12883
4096, 100, 3.950000, 11466
4096, 100, 3.940000, 12699
4096, 100, 3.950000, 12429
4096, 100, 4.010000, 13422
4096, 100, 3.980000, 12212
4096, 100, 3.910000, 13773
4096, 100, 3.940000, 12372
4096, 100, 3.950000, 13144
4096, 100, 3.940000, 12889
4096, 100, 3.940000, 13098
4096, 100, 3.940000, 13045
4096, 100, 3.940000, 12760
4096, 100, 3.940000, 12760
4096, 100, 3.940000, 12895
4096, 100, 3.910000, 11666
4096, 100, 3.940000, 13229
4096, 100, 3.910000, 12909
4096, 100, 3.910000, 13438
4096, 100, 3.940000, 12098
4096, 100, 3.910000, 12559
4096, 100, 3.940000, 12614
4096, 100, 3.940000, 12625
4096, 100, 3.910000, 13375
4096, 100, 3.910000, 12340
4096, 100, 3.950000, 13468
4096, 100, 3.910000, 13611
4096, 100, 3.950000, 13036
4096, 100, 3.940000, 12737
4096, 100, 3.940000, 12861
4096, 100, 3.950000, 13772
4096, 100, 3.940000, 13185
4096, 100, 3.940000, 12273
4096, 100, 3.910000, 13407
4096, 100, 3.940000, 12232
4096, 100, 3.940000, 11455
4096, 100, 3.970000, 13766
4096, 100, 3.940000, 13039
8192, 100, 5.720000, 12079
8192, 100, 4.780000, 11970
8192, 100, 4.110000, 12020
8192, 100, 4.110000, 12753
8192, 100, 4.140000, 12380
8192, 100, 4.110000, 11279
8192, 100, 4.110000, 13064
8192, 100, 4.180000, 12682
8192, 100, 4.080000, 13933
8192, 100, 4.110000, 11687
8192, 100, 4.080000, 13106
8192, 100, 4.110000, 13005
8192, 100, 4.080000, 13005
8192, 100, 4.180000, 11842
8192, 100, 4.150000, 12288
8192, 100, 4.080000, 13152
8192, 100, 4.110000, 13876
8192, 100, 4.110000, 11800
8192, 100, 4.110000, 12202
8192, 100, 4.150000, 14098
8192, 100, 4.080000, 13655
8192, 100, 4.110000, 13477
8192, 100, 4.080000, 13428
8192, 100, 4.070000, 14159
8192, 100, 4.080000, 13597
8192, 100, 4.150000, 13246
8192, 100, 4.110000, 12081
8192, 100, 4.210000, 13063
8192, 100, 4.140000, 13556
8192, 100, 4.100000, 12242
8192, 100, 4.110000, 13736
8192, 100, 4.140000, 12940
8192, 100, 4.150000, 13096
8192, 100, 4.110000, 12368
8192, 100, 4.110000, 14036
8192, 100, 4.110000, 12257
8192, 100, 4.150000, 13000
8192, 100, 4.110000, 11934
8192, 100, 4.110000, 13164
8192, 100, 4.140000, 13764
8192, 100, 4.050000, 11168
8192, 100, 4.110000, 13518
8192, 100, 4.150000, 13683
8192, 100, 4.140000, 11505
8192, 100, 4.110000, 12083
8192, 100, 4.080000, 12476
8192, 100, 4.140000, 12620
8192, 100, 4.140000, 12970
8192, 100, 4.110000, 12217
8192, 100, 4.110000, 12686
8192, 100, 4.110000, 12268
8192, 100, 4.170000, 12540
8192, 100, 4.140000, 13058
8192, 100, 4.110000, 12387
8192, 100, 4.040000, 12117
8192, 100, 4.210000, 14063
8192, 100, 4.110000, 12346
8192, 100, 4.110000, 13071
8192, 100, 4.080000, 13074
8192, 100, 4.110000, 13975
8192, 100, 4.110000, 13478
8192, 100, 4.110000, 12569
8192, 100, 4.150000, 11387
8192, 100, 4.140000, 14233
8192, 100, 4.150000, 12432
8192, 100, 4.180000, 11744
8192, 100, 4.140000, 13205
8192, 100, 4.070000, 13158
8192, 100, 4.140000, 11937
8192, 100, 4.110000, 12200
8192, 100, 4.110000, 11943
8192, 100, 4.070000, 13209
8192, 100, 4.070000, 12828
8192, 100, 4.070000, 12700
8192, 100, 4.150000, 12550
8192, 100, 4.110000, 12514
8192, 100, 4.110000, 13018
8192, 100, 4.170000, 14692
8192, 100, 4.070000, 11749
8192, 100, 4.070000, 12675
8192, 100, 4.110000, 13326
8192, 100, 4.140000, 12186
8192, 100, 4.140000, 13153
8192, 100, 4.040000, 13219
8192, 100, 4.110000, 12070
8192, 100, 4.080000, 13288
8192, 100, 4.140000, 12232
8192, 100, 4.110000, 11833
8192, 100, 4.110000, 12200
8192, 100, 4.110000, 12587
8192, 100, 4.180000, 13357
8192, 100, 4.140000, 13112
8192, 100, 4.140000, 11939
8192, 100, 4.110000, 13038
8192, 100, 4.070000, 12481
8192, 100, 4.170000, 12812
8192, 100, 4.150000, 13253
8192, 100, 4.040000, 12692
8192, 100, 4.180000, 13323
8192, 100, 4.110000, 12554
8192, 100, 4.180000, 13448
8192, 100, 4.140000, 12451
8192, 100, 4.070000, 12415
8192, 100, 4.150000, 13607
8192, 100, 4.080000, 12292
8192, 100, 4.140000, 13140
8192, 100, 4.080000, 13042
8192, 100, 4.080000, 11574
8192, 100, 4.150000, 13472
8192, 100, 4.140000, 13294
8192, 100, 4.180000, 11994
8192, 100, 4.110000, 12364
8192, 100, 4.110000, 12580
8192, 100, 4.110000, 13023
8192, 100, 4.110000, 13626
8192, 100, 4.080000, 13233
8192, 100, 4.110000, 13200
8192, 100, 4.140000, 14535
8192, 100, 4.180000, 12906
8192, 100, 4.070000, 13334
8192, 100, 4.110000, 13258
8192, 100, 4.110000, 12109
8192, 100, 4.170000, 12496
8192, 100, 4.140000, 12614
8192, 100, 4.110000, 10016
8192, 100, 4.110000, 12524
8192, 100, 4.080000, 12934
8192, 100, 4.110000, 13266
8192, 100, 4.080000, 12784
8192, 100, 4.080000, 13880
8192, 100, 4.110000, 11525
8192, 100, 4.110000, 13757
8192, 100, 4.110000, 14152
8192, 100, 4.080000, 12033
8192, 100, 4.140000, 12301
8192, 100, 4.110000, 13105
8192, 100, 4.110000, 12806
8192, 100, 4.170000, 12606
8192, 100, 4.080000, 14011
8192, 100, 4.070000, 13064
8192, 100, 4.110000, 12812
8192, 100, 4.080000, 12003
8192, 100, 4.110000, 12974
8192, 100, 4.140000, 11525
8192, 100, 4.110000, 12297
8192, 100, 4.110000, 14667
8192, 100, 4.110000, 12925
8192, 100, 4.180000, 13297
8192, 100, 4.110000, 12526
8192, 100, 4.110000, 13040
8192, 100, 4.110000, 13429
8192, 100, 4.110000, 12993
8192, 100, 5.540000, 12375
8192, 100, 4.210000, 12832
8192, 100, 4.180000, 12201
8192, 100, 4.170000, 13463
8192, 100, 4.110000, 12464
8192, 100, 4.080000, 13255
8192, 100, 4.110000, 12789
8192, 100, 4.110000, 13290
8192, 100, 4.110000, 15360
8192, 100, 4.140000, 10823
8192, 100, 4.170000, 12435
8192, 100, 4.140000, 13877
8192, 100, 4.140000, 13101
8192, 100, 4.110000, 13769
8192, 100, 4.170000, 12519
8192, 100, 4.150000, 11988
8192, 100, 4.210000, 14599
8192, 100, 4.110000, 13419
8192, 100, 4.180000, 12156
8192, 100, 4.140000, 11948
8192, 100, 4.110000, 11990
8192, 100, 4.110000, 13466
8192, 100, 4.110000, 13962
8192, 100, 4.110000, 13914
8192, 100, 4.140000, 13675
8192, 100, 4.110000, 12758
8192, 100, 4.070000, 13343
8192, 100, 4.180000, 13729
8192, 100, 4.010000, 11983
8192, 100, 4.140000, 13437
8192, 100, 4.210000, 12819
8192, 100, 4.110000, 12821
8192, 100, 4.140000, 13134
8192, 100, 4.140000, 12157
8192, 100, 4.110000, 12820
8192, 100, 4.080000, 12288
8192, 100, 4.110000, 12749
8192, 100, 4.110000, 13318
8192, 100, 4.110000, 11983
8192, 100, 4.110000, 13045
8192, 100, 4.140000, 11905
8192, 100, 4.150000, 14287
8192, 100, 4.180000, 12913
8192, 100, 4.210000, 12872
8192, 100, 4.110000, 12781
8192, 100, 4.210000, 12931
8192, 100, 4.110000, 12643
8192, 100, 4.140000, 12217
8192, 100, 4.080000, 12543
8192, 100, 4.110000, 12274
8192, 100, 4.080000, 14621
8192, 100, 4.180000, 12794
8192, 100, 4.110000, 12649
8192, 100, 4.140000, 13545
8192, 100, 4.110000, 11645
8192, 100, 4.070000, 12434
8192, 100, 4.110000, 11316
8192, 100, 4.110000, 12182
8192, 100, 4.110000, 11516
8192, 100, 4.110000, 13526
8192, 100, 4.150000, 11664
8192, 100, 4.140000, 13354
8192, 100, 4.150000, 13073
8192, 100, 4.180000, 13481
8192, 100, 4.110000, 13551
8192, 100, 4.410000, 12005
8192, 100, 4.180000, 13788
8192, 100, 3.800000, 11996
8192, 100, 3.790000, 11814
8192, 100, 3.830000, 12282
8192, 100, 3.800000, 13612
8192, 100, 3.790000, 13222
8192, 100, 3.790000, 12221
8192, 100, 3.730000, 11735
8192, 100, 3.760000, 13290
8192, 100, 3.790000, 12010
8192, 100, 3.800000, 12083
8192, 100, 3.800000, 13465
8192, 100, 3.820000, 12594
8192, 100, 3.800000, 13597
8192, 100, 3.790000, 12678
8192, 100, 3.820000, 11656
8192, 100, 3.820000, 12525
8192, 100, 3.760000, 12616
8192, 100, 3.790000, 12888
8192, 100, 3.820000, 12381
8192, 100, 3.760000, 11878
8192, 100, 3.800000, 12381
8192, 100, 3.790000, 11859
8192, 100, 3.790000, 11709
8192, 100, 3.800000, 11916
8192, 100, 3.800000, 12280
8192, 100, 3.760000, 12057
8192, 100, 3.790000, 13452
8192, 100, 3.820000, 13259
8192, 100, 3.800000, 12517
8192, 100, 3.750000, 12918
8192, 100, 3.790000, 12553
8192, 100, 3.820000, 14457
8192, 100, 3.800000, 13333
8192, 100, 3.820000, 12521
8192, 100, 3.760000, 12232
8192, 100, 3.820000, 11970
8192, 100, 3.770000, 13447
8192, 100, 3.790000, 12546
8192, 100, 3.790000, 12921
8192, 100, 3.790000, 12516
8192, 100, 3.850000, 13740
8192, 100, 3.760000, 11279
8192, 100, 3.780000, 13441
8192, 100, 3.800000, 12968
8192, 100, 3.820000, 12018
8192, 100, 3.730000, 13946
8192, 100, 3.790000, 13487
8192, 100, 3.790000, 12270
8192, 100, 3.830000, 13203
8192, 100, 3.800000, 11628
8192, 100, 3.790000, 12597
8192, 100, 3.800000, 12319
8192, 100, 3.770000, 11486
8192, 100, 3.770000, 11813
8192, 100, 3.800000, 13272
8192, 100, 3.770000, 14881
8192, 100, 3.790000, 13405
8192, 100, 3.790000, 11930
8192, 100, 3.800000, 14082
8192, 100, 3.760000, 12904
8192, 100, 3.790000, 12903
8192, 100, 3.830000, 14248
8192, 100, 3.800000, 13659
8192, 100, 3.750000, 12818
8192, 100, 3.770000, 12374
8192, 100, 3.790000, 12778
8192, 100, 3.800000, 12233
8192, 100, 3.820000, 12842
8192, 100, 3.760000, 11578
8192, 100, 3.800000, 11478
8192, 100, 3.790000, 13600
8192, 100, 3.790000, 12158
8192, 100, 3.790000, 11968
8192, 100, 3.800000, 13908
8192, 100, 3.790000, 12017
8192, 100, 3.760000, 12572
8192, 100, 3.770000, 12588
8192, 100, 3.800000, 11973
8192, 100, 3.760000, 13096
8192, 100, 3.760000, 11927
8192, 100, 3.770000, 12537
8192, 100, 3.800000, 11747
8192, 100, 3.770000, 12402
8192, 100, 3.770000, 12901
8192, 100, 3.790000, 12558
8192, 100, 4.510000, 12879
8192, 100, 3.890000, 13009
8192, 100, 3.860000, 12089
8192, 100, 3.790000, 13401
8192, 100, 3.770000, 12849
8192, 100, 3.760000, 12198
8192, 100, 3.790000, 14246
8192, 100, 3.760000, 13457
8192, 100, 3.820000, 13585
8192, 100, 3.760000, 12216
8192, 100, 3.790000, 12546
8192, 100, 3.800000, 12028
8192, 100, 3.830000, 12734
8192, 100, 3.790000, 11586
8192, 100, 3.760000, 10949
8192, 100, 3.800000, 10564
8192, 100, 3.780000, 13392
8192, 100, 3.800000, 12428
8192, 100, 3.810000, 12783
8192, 100, 3.770000, 13460
8192, 100, 3.760000, 13428
8192, 100, 3.790000, 12807
8192, 100, 3.850000, 12897
8192, 100, 3.780000, 13640
8192, 100, 3.820000, 13748
8192, 100, 3.820000, 12460
8192, 100, 3.760000, 12552
8192, 100, 3.770000, 12218
8192, 100, 3.830000, 12441
8192, 100, 3.800000, 12516
8192, 100, 3.790000, 12752
8192, 100, 3.760000, 12086
8192, 100, 3.800000, 11477
8192, 100, 3.790000, 13772
8192, 100, 3.800000, 12327
8192, 100, 3.790000, 11770
8192, 100, 3.760000, 11996
8192, 100, 3.800000, 12358
8192, 100, 3.830000, 12269
8192, 100, 3.770000, 11491
8192, 100, 3.780000, 13429
8192, 100, 3.760000, 12760
8192, 100, 3.800000, 12249
8192, 100, 3.790000, 13083
8192, 100, 3.760000, 11398
8192, 100, 3.790000, 12588
8192, 100, 3.790000, 11160
8192, 100, 3.760000, 12786
8192, 100, 3.790000, 13543
8192, 100, 3.830000, 12773
8192, 100, 3.790000, 13287
8192, 100, 3.830000, 12909
8192, 100, 3.760000, 11781
8192, 100, 3.790000, 12645
8192, 100, 3.820000, 11801
8192, 100, 3.750000, 14640
8192, 100, 3.740000, 13303
8192, 100, 3.820000, 12196
8192, 100, 3.790000, 11561
8192, 100, 3.790000, 12216
8192, 100, 3.730000, 13007
8192, 100, 3.760000, 13420
8192, 100, 3.760000, 11800
8192, 100, 3.790000, 12087
8192, 100, 3.800000, 11870
8192, 100, 3.820000, 12005
8192, 100, 3.760000, 12573
8192, 100, 3.830000, 13140
8192, 100, 3.760000, 13943
8192, 100, 3.830000, 12763
8192, 100, 3.800000, 13062
8192, 100, 3.820000, 13229
8192, 100, 3.790000, 12889
8192, 100, 3.780000, 11650
8192, 100, 3.760000, 13698
8192, 100, 3.830000, 12209
8192, 100, 3.830000, 12738
8192, 100, 3.760000, 12241
8192, 100, 3.810000, 13507
8192, 100, 3.800000, 13660
8192, 100, 3.890000, 12180
8192, 100, 3.760000, 12276
8192, 100, 3.750000, 12662
8192, 100, 3.790000, 12189
8192, 100, 3.800000, 13431
8192, 100, 3.830000, 11344
8192, 100, 3.780000, 11838
8192, 100, 3.790000, 13031
8192, 100, 3.730000, 12436
8192, 100, 3.800000, 14636
8192, 100, 3.770000, 13229
8192, 100, 3.800000, 13196
8192, 100, 3.760000, 11133
8192, 100, 3.800000, 12274
8192, 100, 3.820000, 12823
8192, 100, 3.780000, 11354
8192, 100, 3.800000, 12457
8192, 100, 3.800000, 12352
8192, 100, 3.790000, 12780
8192, 100, 3.820000, 11944
8192, 100, 3.820000, 14106
8192, 100, 3.770000, 14065
8192, 100, 3.790000, 12759
8192, 100, 3.790000, 13401
8192, 100, 3.820000, 12845
8192, 100, 3.790000, 12576
8192, 100, 3.790000, 14115
8192, 100, 3.820000, 12630
8192, 100, 3.760000, 12914
8192, 100, 3.800000, 12337
8192, 100, 3.830000, 11533
8192, 100, 3.830000, 12367
8192, 100, 3.760000, 12449
8192, 100, 3.760000, 13693
8192, 100, 3.820000, 10942
8192, 100, 3.800000, 12720
8192, 100, 3.830000, 13821
8192, 100, 3.830000, 11767
8192, 100, 3.790000, 13000
8192, 100, 3.790000, 12463
8192, 100, 3.770000, 12890
8192, 100, 3.860000, 12998
8192, 100, 3.770000, 14069
8192, 100, 3.830000, 13174
8192, 100, 3.830000, 13003
8192, 100, 3.800000, 12315
8192, 100, 3.790000, 12170
8192, 100, 3.790000, 12929
8192, 100, 3.800000, 14014
8192, 100, 3.820000, 12816
8192, 100, 3.790000, 11880
8192, 100, 3.790000, 11721
8192, 100, 3.760000, 13959
8192, 100, 3.810000, 13529
8192, 100, 3.800000, 13853
8192, 100, 3.790000, 12441
8192, 100, 3.800000, 12880
8192, 100, 3.830000, 10969
8192, 100, 3.770000, 13350
8192, 100, 3.790000, 12339
8192, 100, 3.760000, 13500
8192, 100, 3.830000, 11697
8192, 100, 3.800000, 12977
8192, 100, 3.860000, 12302
8192, 100, 3.800000, 11060
8192, 100, 3.820000, 14440
8192, 100, 3.770000, 13099
8192, 100, 3.830000, 13319
8192, 100, 3.800000, 14815
8192, 100, 3.790000, 12535
8192, 100, 3.820000, 12041
8192, 100, 3.770000, 11895
8192, 100, 4.570000, 13853
8192, 100, 4.170000, 12586
8192, 100, 3.860000, 11601
8192, 100, 3.910000, 11998
8192, 100, 3.760000, 14075
8192, 100, 3.730000, 13021
8192, 100, 3.820000, 12667
8192, 100, 3.800000, 13955
8192, 100, 3.790000, 13412
8192, 100, 3.800000, 12409
8192, 100, 3.780000, 11887
8192, 100, 3.770000, 12211
8192, 100, 3.770000, 12893
8192, 100, 3.800000, 11603
8192, 100, 3.770000, 12548
8192, 100, 3.750000, 13486
8192, 100, 3.790000, 13537
8192, 100, 3.790000, 12925
8192, 100, 3.800000, 13513
8192, 100, 3.810000, 13133
8192, 100, 3.760000, 11498
8192, 100, 3.760000, 11258
8192, 100, 3.730000, 12043
8192, 100, 3.760000, 12580
8192, 100, 3.770000, 13694
8192, 100, 3.800000, 12060
8192, 100, 3.880000, 10766
8192, 100, 3.790000, 13331
8192, 100, 3.790000, 12382
8192, 100, 3.790000, 13541
8192, 100, 3.820000, 11824
8192, 100, 3.790000, 13489
8192, 100, 3.740000, 12243
8192, 100, 3.820000, 12413
8192, 100, 3.760000, 13066
8192, 100, 3.800000, 12720
8192, 100, 3.790000, 12663
8192, 100, 3.850000, 11510
8192, 100, 3.800000, 12079
8192, 100, 3.760000, 12435
8192, 100, 3.800000, 13098
8192, 100, 3.790000, 13389
8192, 100, 3.770000, 12761
8192, 100, 3.820000, 12135
8192, 100, 3.790000, 13183
8192, 100, 3.830000, 11447
8192, 100, 3.820000, 12720
8192, 100, 3.820000, 11855
8192, 100, 3.860000, 12358
8192, 100, 3.820000, 13177
8192, 100, 3.790000, 12684
8192, 100, 3.790000, 12007
8192, 100, 3.790000, 12850
8192, 100, 3.830000, 12155
8192, 100, 3.790000, 13176
8192, 100, 3.730000, 11629
8192, 100, 3.800000, 12645
8192, 100, 3.820000, 12517
8192, 100, 3.830000, 14510
8192, 100, 3.790000, 13999
8192, 100, 3.760000, 13060
8192, 100, 3.760000, 12519
8192, 100, 3.730000, 12138
8192, 100, 3.760000, 12574
8192, 100, 3.790000, 13311
8192, 100, 3.800000, 12669
8192, 100, 3.820000, 12987
8192, 100, 3.790000, 12565
8192, 100, 3.790000, 12579
8192, 100, 3.800000, 11985
8192, 100, 3.790000, 14572
8192, 100, 3.790000, 12803
8192, 100, 3.760000, 14116
8192, 100, 3.800000, 12316
8192, 100, 3.800000, 12421
8192, 100, 3.760000, 12894
8192, 100, 3.790000, 13264
8192, 100, 3.770000, 12466
8192, 100, 3.770000, 11746
8192, 100, 3.770000, 12298
8192, 100, 3.830000, 12243
8192, 100, 3.790000, 12265
8192, 100, 3.800000, 11908
8192, 100, 3.800000, 11780
8192, 100, 3.790000, 13331
8192, 100, 3.830000, 12114
8192, 100, 3.800000, 12008
8192, 100, 3.760000, 12179
8192, 100, 3.760000, 13103
8192, 100, 3.760000, 13254
8192, 100, 3.820000, 14104
8192, 100, 3.800000, 12268
8192, 100, 3.800000, 12180
8192, 100, 3.790000, 12296
8192, 100, 3.770000, 12151
8192, 100, 3.750000, 11652
8192, 100, 3.820000, 14118
8192, 100, 3.760000, 12187
8192, 100, 3.830000, 12850
8192, 100, 3.750000, 12213
8192, 100, 3.770000, 13142
8192, 100, 3.760000, 12436
8192, 100, 3.760000, 12829
8192, 100, 3.790000, 12412
8192, 100, 3.770000, 13743
8192, 100, 3.760000, 12294
8192, 100, 3.790000, 12730
8192, 100, 3.790000, 13177
8192, 100, 3.790000, 11822
8192, 100, 3.860000, 13528
8192, 100, 3.790000, 13191
8192, 100, 3.730000, 12246
8192, 100, 3.790000, 12881
8192, 100, 3.800000, 12864
8192, 100, 3.730000, 12554
8192, 100, 3.800000, 13023
8192, 100, 3.760000, 13268
8192, 100, 3.750000, 12850
8192, 100, 3.800000, 13164
8192, 100, 3.850000, 12242
8192, 100, 3.820000, 13148
8192, 100, 3.800000, 11829
8192, 100, 3.790000, 12638
8192, 100, 3.790000, 14054
8192, 100, 3.800000, 13087
8192, 100, 3.750000, 12462
8192, 100, 3.770000, 12594
8192, 100, 3.770000, 11583
8192, 100, 3.800000, 13874
8192, 100, 3.780000, 12366
8192, 100, 3.790000, 11558
8192, 100, 3.760000, 12554
8192, 100, 3.850000, 12824
8192, 100, 3.730000, 13655
8192, 100, 3.790000, 12481
8192, 100, 3.800000, 12532
8192, 100, 3.820000, 13545
8192, 100, 3.760000, 13920
8192, 100, 3.800000, 13689
8192, 100, 3.760000, 13567
8192, 100, 3.830000, 12439
8192, 100, 3.820000, 12166
8192, 100, 3.760000, 11449
8192, 100, 3.800000, 13215
8192, 100, 3.790000, 13120
8192, 100, 3.720000, 13670
8192, 100, 3.820000, 12209
8192, 100, 3.790000, 12686
8192, 100, 3.860000, 14370
8192, 100, 3.770000, 13086
8192, 100, 3.790000, 13307
8192, 100, 4.410000, 13368
8192, 100, 3.910000, 12830
8192, 100, 3.730000, 12296
8192, 100, 3.850000, 12417
8192, 100, 3.850000, 12957
8192, 100, 3.820000, 12908
8192, 100, 3.790000, 13216
8192, 100, 3.840000, 12689
8192, 100, 3.800000, 13040
8192, 100, 3.810000, 13049
8192, 100, 3.790000, 13342
8192, 100, 3.790000, 13241
8192, 100, 3.790000, 13343
8192, 100, 3.790000, 13725
8192, 100, 3.730000, 12576
8192, 100, 3.800000, 11608
8192, 100, 3.820000, 13629
8192, 100, 3.790000, 11700
8192, 100, 3.800000, 12920
8192, 100, 3.790000, 12917
8192, 100, 3.760000, 11067
8192, 100, 3.760000, 12610
8192, 100, 3.800000, 12789
8192, 100, 3.780000, 12178
8192, 100, 3.790000, 12879
8192, 100, 3.800000, 11893
8192, 100, 3.820000, 12021
8192, 100, 3.760000, 12962
8192, 100, 3.780000, 11695
8192, 100, 3.760000, 12851
8192, 100, 3.820000, 12701
8192, 100, 3.770000, 12564
8192, 100, 3.760000, 11785
8192, 100, 3.780000, 12867
8192, 100, 3.790000, 13564
8192, 100, 3.790000, 13166
8192, 100, 3.770000, 13206
8192, 100, 3.860000, 12079
8192, 100, 3.780000, 12102
8192, 100, 3.830000, 12463
8192, 100, 3.790000, 12548
8192, 100, 3.770000, 12893
8192, 100, 3.800000, 12721
8192, 100, 3.820000, 13103
8192, 100, 3.790000, 12410
8192, 100, 3.820000, 12439
8192, 100, 3.800000, 13060
8192, 100, 3.750000, 12751
8192, 100, 3.790000, 12881
8192, 100, 3.750000, 12314
8192, 100, 3.760000, 12140
8192, 100, 3.830000, 13363
8192, 100, 3.830000, 12438
8192, 100, 3.850000, 12942
8192, 100, 3.790000, 13100
8192, 100, 3.820000, 13090
8192, 100, 3.800000, 12631
8192, 100, 3.820000, 12801
8192, 100, 3.760000, 13110
